Class ID,Preferred Label,Synonyms,Definitions,Obsolete,CUI,Semantic Types,Parents,2D boundary of,acts upstream of,acts upstream of or within,"acts upstream of or within, negative effect","acts upstream of or within, positive effect","acts upstream of, negative effect","acts upstream of, positive effect",alternative term,antisymmetric property,BFO CLIF specification label,BFO OWL specification label,capable of,capable of negatively regulating,capable of part of,capable of positively regulating,capable of regulating,causal agent in process,causal relation between entities,causal relation between material entity and a process,causal relation between processes,causally downstream of,causally downstream of or within,causally influenced by,causally influences,causally related to,causally upstream of,causally upstream of or within,"causally upstream of or within, negative effect","causally upstream of or within, positive effect","causally upstream of, negative effect","causally upstream of, positive effect",concretizes,contains process,curator note,definition,definition source,denoted by,denotes,derives from,derives into,developmentally contributes to,developmentally preceded by,developmentally related to,developmentally succeeded by,develops from,develops into,directly negatively regulated by,directly negatively regulates,directly negatively regulates activity of,directly positively regulated by,directly positively regulates,directly positively regulates activity of,directly regulated by,directly regulates,directly regulates activity of,disposition of,editor note,editor preferred term,elucidation,enabled by,enables,enables subfunction,ends after,evolutionarily related to,example of usage,expand assertion to,expand expression to,first order logic expression,function of,functionally related to,has 2D boundary,has associated axiom(fol),has associated axiom(nl),has axiom label,has characteristic,has component,has component activity,has component process,has coordinate unit label,has curation status,has developmental contribution from,has developmental potential involving,has disposition,has effector activity,has end date,has function,has ID digit count,has ID policy for,has ID prefix,has ID range allocated to,has input,has measurement datum,has measurement unit label,has measurement value,has member,has method,has negative regulatory component activity,has obsolescence reason,has ontology root term,has part,has part structure that is capable of,has part that occurs in,has participant,has positive regulatory component activity,has potential to develop into,has potential to developmentally contribute to,has potential to directly develop into,has quality,has regulatory component activity,has role,has start date,has time stamp,has x coordinate value,has y coordinate value,has z coordinate value,has_specified_input,has_specified_output,helper property (not for use in curation),http://data.bioontology.org/metadata/obo/develops_from,http://data.bioontology.org/metadata/obo/part_of,http://data.bioontology.org/metadata/prefixIRI,http://data.bioontology.org/metadata/treeView,http://protege.stanford.edu/plugins/owl/protege#defaultLanguage,http://purl.obolibrary.org/obo/chebi#has_functional_parent,http://purl.obolibrary.org/obo/chebi#has_parent_hydride,http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of,http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of,http://purl.obolibrary.org/obo/chebi#is_substituent_group_from,http://purl.obolibrary.org/obo/chebi#is_tautomer_of,http://purl.obolibrary.org/obo/envo#has_increased_levels_of,http://purl.obolibrary.org/obo/ENVO_01001307,http://purl.obolibrary.org/obo/FOODON_00002420,http://purl.obolibrary.org/obo/has_prefix,http://purl.obolibrary.org/obo/OBI_0000124,http://purl.obolibrary.org/obo/OBI_0000417,http://purl.obolibrary.org/obo/OBI_0000833,http://purl.obolibrary.org/obo/OBI_0001937,http://purl.obolibrary.org/obo/OBI_0001938,http://purl.obolibrary.org/obo/OBI_0002135,http://purl.obolibrary.org/obo/pato#reciprocal_of,http://purl.obolibrary.org/obo/RO_0002007,http://purl.obolibrary.org/obo/RO_0002019,http://purl.obolibrary.org/obo/RO_0002084,http://purl.obolibrary.org/obo/RO_0002150,http://purl.obolibrary.org/obo/RO_0002151,http://purl.obolibrary.org/obo/RO_0002163,http://purl.obolibrary.org/obo/RO_0002207,http://purl.obolibrary.org/obo/RO_0002217,http://purl.obolibrary.org/obo/RO_0002218,http://purl.obolibrary.org/obo/RO_0002219,http://purl.obolibrary.org/obo/RO_0002220,http://purl.obolibrary.org/obo/RO_0002229,http://purl.obolibrary.org/obo/RO_0002234,http://purl.obolibrary.org/obo/RO_0002295,http://purl.obolibrary.org/obo/RO_0002297,http://purl.obolibrary.org/obo/RO_0002303,http://purl.obolibrary.org/obo/RO_0002314,http://purl.obolibrary.org/obo/RO_0002321,http://purl.obolibrary.org/obo/RO_0002353,http://purl.obolibrary.org/obo/RO_0002354,http://purl.obolibrary.org/obo/RO_0002473,http://purl.obolibrary.org/obo/RO_0002494,http://purl.obolibrary.org/obo/RO_0002495,http://purl.obolibrary.org/obo/RO_0002502,http://purl.obolibrary.org/obo/RO_0002507,http://purl.obolibrary.org/obo/RO_0002509,http://purl.obolibrary.org/obo/RO_0002609,http://purl.obolibrary.org/obo/RO_0003000,http://purl.obolibrary.org/obo/RO_0003001,http://purl.obolibrary.org/obo/RO_0010001,http://purl.obolibrary.org/obo/RO_0010002,http://purl.obolibrary.org/obo/TO_has_dividend_quality,http://purl.obolibrary.org/obo/TO_has_divisor_quality,http://purl.obolibrary.org/obo/uo#is_unit_of,http://purl.org/dc/elements/1.1/contributor,http://purl.org/dc/elements/1.1/coverage,http://purl.org/dc/elements/1.1/creator,http://purl.org/dc/elements/1.1/date,http://purl.org/dc/elements/1.1/description,http://purl.org/dc/elements/1.1/format,http://purl.org/dc/elements/1.1/identifier,http://purl.org/dc/elements/1.1/language,http://purl.org/dc/elements/1.1/member,http://purl.org/dc/elements/1.1/publisher,http://purl.org/dc/elements/1.1/relation,http://purl.org/dc/elements/1.1/rights,http://purl.org/dc/elements/1.1/source,http://purl.org/dc/elements/1.1/subject,http://purl.org/dc/elements/1.1/title,http://purl.org/dc/elements/1.1/type,http://purl.org/dc/terms/license,http://swrl.stanford.edu/ontologies/3.3/swrla.owl#isRuleEnabled,http://www.geneontology.org/formats/oboInOwl#created_by,http://www.geneontology.org/formats/oboInOwl#creation_date,http://www.geneontology.org/formats/oboInOwl#hasAlternativeId,http://www.geneontology.org/formats/oboInOwl#hasBroadSynonym,http://www.geneontology.org/formats/oboInOwl#hasDbXref,http://www.geneontology.org/formats/oboInOwl#hasExactSynonym,http://www.geneontology.org/formats/oboInOwl#hasNarrowSynonym,http://www.geneontology.org/formats/oboInOwl#hasOBONamespace,http://www.geneontology.org/formats/oboInOwl#hasRelatedSynonym,http://www.geneontology.org/formats/oboInOwl#hasSynonymType,http://www.geneontology.org/formats/oboInOwl#http://purl.obolibrary.org/obo/IAO_0010000,http://www.geneontology.org/formats/oboInOwl#http://purl.obolibrary.org/obo/RO_0002581,http://www.geneontology.org/formats/oboInOwl#http://purl.obolibrary.org/obo/RO_0002582,http://www.geneontology.org/formats/oboInOwl#id,http://www.geneontology.org/formats/oboInOwl#inSubset,http://www.geneontology.org/formats/oboInOwl#is_inferred,http://www.geneontology.org/formats/oboInOwl#ObsoleteProperty,http://www.geneontology.org/formats/oboInOwl#shorthand,http://www.geneontology.org/formats/oboInOwl#source,http://www.geneontology.org/formats/oboInOwl#SynonymTypeProperty,http://www.w3.org/2000/01/rdf-schema#comment,http://www.w3.org/2000/01/rdf-schema#isDefinedBy,http://www.w3.org/2000/01/rdf-schema#label,http://www.w3.org/2000/01/rdf-schema#seeAlso,http://www.w3.org/2004/02/skos/core#notation,http://xmlns.com/foaf/0.1/homepage,http://xmlns.com/foaf/0.1/mbox,http://xmlns.com/foaf/0.1/page,immediately causally downstream of,immediately causally upstream of,immediately preceded by,immediately precedes,imported from,in branch,in taxon,inheres in,input of,interaction relation helper property,interacts with,involved in,involved in negative regulation of,involved in or involved in regulation of,involved in positive regulation of,involved in regulation of,is a defining property chain axiom,is a defining property chain axiom where second argument is reflexive,is about,is active in,is allocated id range,is concretized as,is denotator type,is duration of,is kinase activity,is quality measured as,is quality measurement of,is quality specification of,is_specified_input_of,is_specified_output_of,located in,location of,may be identical to,measurement method of,member of,mentions,mereotopologically related to,molecular interaction relation helper property,molecularly interacts with,negatively regulated by,negatively regulates,OBO foundry unique label,obsolete_describes,obsolete_materially denotes,obsolete_represents,obsolete_specifically denotes,occurs in,only in taxon,ontology term requester,overlaps,part of,part of structure that is capable of,participates in,phosphorylates,positively regulated by,positively regulates,preceded by,precedes,preferred fieldbook label,process has causal agent,quality is specified as,quality of,realized in,realizes,regulated by,regulates,regulates activity of,retired from use as of,role of,scheduled for obsoletion on or after,temporal interpretation,temporally related to,term editor,term replaced by,term tracker item
http://purl.obolibrary.org/obo/TO_0000871,fruit yield trait,,A shoot system yield trait (TO:0000327) which is the yield of fruits (PO:0009001).,false,,,http://purl.obolibrary.org/obo/TO_0000327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A shoot system yield trait (TO:0000327) which is the yield of fruits (PO:0009001).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://purl.obolibrary.org/obo/TO_0000397|http://purl.obolibrary.org/obo/TO_0002759,,,,,,,,,,,,,,,,,,,,,obo1:TO_0000871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fruit yield trait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/UO_1000090,cubic centimeter per mole based unit,,,false,,,http://purl.obolibrary.org/obo/UO_0000056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,obo1:UO_1000090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cubic centimeter per mole based unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/TO_0002614,floral organ length,,A floral organ morphology trait (TO:0000862) which is the length of a floral organ (PO:0025395).,false,,,http://purl.obolibrary.org/obo/TO_0002600|http://purl.obolibrary.org/obo/PATO_0000122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A floral organ morphology trait (TO:0000862) which is the length of a floral organ (PO:0025395).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,obo1:TO_0002614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,floral organ length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000818,cryosphere,,A cryosphere is that part of a planet which is primarily composed of water is in solid form.,false,,,http://purl.obolibrary.org/obo/ENVO_03000110|http://purl.obolibrary.org/obo/ENVO_00000131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A cryosphere is that part of a planet which is primarily composed of water is in solid form.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,obo1:ENVO_01000818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://purl.obolibrary.org/obo/ENVO_01000277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cryosphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/AGRO_00010001,puddling depth,,The depth of a puddling process,false,,,http://purl.obolibrary.org/obo/AGRO_00010002|http://purl.obolibrary.org/obo/PATO_0001595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The depth of a puddling process,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,obo1:AGRO_00010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,puddling depth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/NCBITaxon_3193,Embryophyta,land plants|plants|higher plants|land plants,,false,,,http://purl.obolibrary.org/obo/NCBITaxon_131221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,obo1:NCBITaxon_3193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,land plants|plants|higher plants,,,land plants,,,,,,,,,,,,,,Embryophyta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/IAO_0000641,requirements section,,"A part of a document about a resource described in the document, e.g. software, that describes the requirements necessary to use the resource, e.g. operating systems, hardware, etc. in the case of a software resource.",false,,,http://purl.obolibrary.org/obo/IAO_0000314,,,,,,,,requirements,,,,,,,,,,,,,,,,,,,,,,,,,,,"A part of a document about a resource described in the document, e.g. software, that describes the requirements necessary to use the resource, e.g. operating systems, hardware, etc. in the case of a software resource.",,,,,,,,,,,,,,,,,,,,,,,requirements section,,,,,,,"The section labelled 'availability and requirements' in a typical scientific journal article, e.g. Qi et al. BMC Bioinformatics. 2014; 15: 11. (http://www.ncbi.nlm.nih.gov/pmc/articles/PMC3897912/).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://purl.obolibrary.org/obo/IAO_0000642,,,,,,,,,,,,,,,,,,,,,obo1:IAO_0000641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,requirements section,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PERSON: Bill Baumgartner,,https://github.com/information-artifact-ontology/IAO/issues/183
http://purl.obolibrary.org/obo/AGRO_00010130,liming date,,The time of a liming process,false,,,http://purl.obolibrary.org/obo/PATO_0000165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The time of a liming process,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,obo1:AGRO_00010130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,liming date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/UO_1010039,slug based unit,,,false,,,http://purl.obolibrary.org/obo/UO_0000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,obo1:UO_1010039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slug based unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/AGRO_00002049,harvested crop,harvested plant,A crop that has been harvested after an harvesting process.,false,,,http://purl.obolibrary.org/obo/AGRO_00000325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A crop that has been harvested after an harvesting process.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,obo1:AGRO_00002049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://orcid.org/0000-0002-8461-9745,,,,,,,,,,,,,,,,,,,,,harvested plant,,,,,,,,,,,,,,,,,harvested crop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/CHEBI_26079,phosphoric acid derivative,,,false,,,http://purl.obolibrary.org/obo/CHEBI_36359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,obo1:CHEBI_26079,,,http://purl.obolibrary.org/obo/CHEBI_26078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,phosphoric acid derivative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/CHEBI_76764,EC 3.5.* (hydrolases acting on non-peptide C-N bonds) inhibitor,"EC 3.5.* (hydrolase acting on non-peptide C-N bond) inhibitor|EC 3.5.* (hydrolase acting on non-peptide C-N bond) inhibitors|EC 3.5.* inhibitors|EC 3.5.* (hydrolases acting on non-peptide C-N bonds) inhibitors|EC 3.5.* inhibitor|EC 3.5.* (hydrolases acting on C-N bonds, other than peptide bonds) inhibitor|EC 3.5.* (hydrolases acting on C-N bonds, other than peptide bonds) inhibitors","Any hydrolase inhibitor that interferes with the action of a hydrolase acting on C-N bonds, other than peptide bonds (EC 3.5.*.*).",false,,,http://purl.obolibrary.org/obo/CHEBI_76759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Any hydrolase inhibitor that interferes with the action of a hydrolase acting on C-N bonds, other than peptide bonds (EC 3.5.*.*).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,obo1:CHEBI_76764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"EC 3.5.* (hydrolase acting on non-peptide C-N bond) inhibitor|EC 3.5.* (hydrolase acting on non-peptide C-N bond) inhibitors|EC 3.5.* inhibitors|EC 3.5.* (hydrolases acting on non-peptide C-N bonds) inhibitors|EC 3.5.* inhibitor|EC 3.5.* (hydrolases acting on C-N bonds, other than peptide bonds) inhibitor|EC 3.5.* (hydrolases acting on C-N bonds, other than peptide bonds) inhibitors",,,,,,,,,,,,,,EC 3.5.* (hydrolases acting on non-peptide C-N bonds) inhibitor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/CHEBI_76775,EC 3.1.3.* (phosphoric monoester hydrolase) inhibitor,EC 3.1.3.* inhibitor|phosphoric monoester hydrolase (EC 3.1.3.*) inhibitors|EC 3.1.3.* (phosphoric monoester hydrolase) inhibitors|inhibitor of phosphoric monoester hydrolase|inhibitors of phosphoric monoester hydrolase|inhibitor of phosphoric monoester hydrolase (EC 3.1.3.*)|phosphoric monoester hydrolase inhibitors|phosphoric monoester hydrolase inhibitor|inhibitors of phosphoric monoester hydrolase (EC 3.1.3.*)|EC 3.1.3.* inhibitors|phosphoric monoester hydrolase (EC 3.1.3.*) inhibitor,An EC 3.1.* (ester hydrolase) inhibitor that interferes with the action of any phosphoric monoester hydrolase (EC 3.1.3.*).,false,,,http://purl.obolibrary.org/obo/CHEBI_76760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,An EC 3.1.* (ester hydrolase) inhibitor that interferes with the action of any phosphoric monoester hydrolase (EC 3.1.3.*).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,obo1:CHEBI_76775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EC 3.1.3.* inhibitor|phosphoric monoester hydrolase (EC 3.1.3.*) inhibitors|EC 3.1.3.* (phosphoric monoester hydrolase) inhibitors|inhibitor of phosphoric monoester hydrolase|inhibitors of phosphoric monoester hydrolase|inhibitor of phosphoric monoester hydrolase (EC 3.1.3.*)|phosphoric monoester hydrolase inhibitors|phosphoric monoester hydrolase inhibitor|inhibitors of phosphoric monoester hydrolase (EC 3.1.3.*)|EC 3.1.3.* inhibitors|phosphoric monoester hydrolase (EC 3.1.3.*) inhibitor,,,,,,,,,,,,,,EC 3.1.3.* (phosphoric monoester hydrolase) inhibitor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/UO_1000031,minute based unit,,,false,,,http://purl.obolibrary.org/obo/UO_0000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,obo1:UO_1000031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,minute based unit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/IAO_0000303,institutional identification,,A textual entity intended to identify a particular institution,false,,,http://purl.obolibrary.org/obo/IAO_0000300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A textual entity intended to identify a particular institution,,,,,,,,,,,,,,,,,,,,,,,institutional identification,,,,,,,University of Colorado Denver School of Medicine,,,,,,,,,,,,,,,http://purl.obolibrary.org/obo/IAO_0000125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,obo1:IAO_0000303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,institutional identification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PERSON: Lawrence Hunter,,
http://purl.obolibrary.org/obo/PATO_0000051,morphology,,A quality of a single physical entity inhering in the bearer by virtue of the bearer's size or shape or structure.,false,,,http://purl.obolibrary.org/obo/PATO_0001241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A quality of a single physical entity inhering in the bearer by virtue of the bearer's size or shape or structure.,,,,,,,,,,,,,,,,,,,,,,,morphology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,obo1:PATO_0000051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morphology,,,,,,,,,,http://purl.obolibrary.org/obo/pato.owl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/UO_0000143,nanogray,,,false,,,http://purl.obolibrary.org/obo/UO_1000134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,obo1:UO_0000143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nanogray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0001909,conclusion based on data,,An information content entity that is inferred from data.,false,,,http://purl.obolibrary.org/obo/IAO_0000030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,An information content entity that is inferred from data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,obo1:OBI_0001909,,,,,,,,,,,,,http://purl.obolibrary.org/obo/IAO_0000027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conclusion based on data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://purl.obolibrary.org/obo/OBI_0000338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/AGRO_00000104,bark mulch,,"A mulch where the outer corky bark layer of timber trees, shredded or not, are used to cover soil surface.",false,,,http://purl.obolibrary.org/obo/AGRO_00000092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"A mulch where the outer corky bark layer of timber trees, shredded or not, are used to cover soil surface.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,obo1:AGRO_00000104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bark mulch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
